realm,item_id,name,ilvl,buyout_gold
Tichondrius,224598,Deep-Dweller's Leggings,597,398
Tichondrius,224635,Expeditionary Bulwark,597,139
Tichondrius,233470,Rebel Spike Waders,597,24420
Tichondrius,233538,Gold-Plated Blade,597,9420
Tichondrius,233464,Rebel Spike Bindings,603,34420
Tichondrius,224617,Earthforged Haubergeon,600,3500
Tichondrius,232658,Firebug's Anklegear,629,80000
Tichondrius,224637,Deep-Dweller's Orb,603,19500
Tichondrius,224637,Deep-Dweller's Orb,603,19500
Tichondrius,224637,Deep-Dweller's Orb,603,19500
Tichondrius,224637,Deep-Dweller's Orb,603,19500
Tichondrius,224633,Arathi Greataxe,603,19500
Tichondrius,224633,Arathi Greataxe,603,19500
Tichondrius,224633,Arathi Greataxe,603,19500
Tichondrius,224630,Deep-Dweller's Battleaxe,603,19500
Tichondrius,224630,Deep-Dweller's Battleaxe,603,19500
Tichondrius,224638,Underscout's Glaive,603,19500
Tichondrius,224638,Underscout's Glaive,603,19500
Tichondrius,224638,Underscout's Glaive,603,19500
Tichondrius,224638,Underscout's Glaive,603,19500
Tichondrius,224638,Underscout's Glaive,603,19500
Tichondrius,224638,Underscout's Glaive,603,19500
Tichondrius,224638,Underscout's Glaive,603,19500
Tichondrius,224628,Arathi Claymore,600,19500
Tichondrius,224628,Arathi Claymore,603,19500
Tichondrius,224628,Arathi Claymore,600,19500
Tichondrius,224607,Underscout's Shoulderguards,603,19500
Tichondrius,224607,Underscout's Shoulderguards,603,19500
Tichondrius,224604,Underscout's Cord,603,19500
Tichondrius,224639,Expeditionary Chopper,600,19500
Tichondrius,224639,Expeditionary Chopper,603,19500
Tichondrius,224636,Deep-Dweller's Dirk,603,19500
Tichondrius,224636,Deep-Dweller's Dirk,603,19500
Tichondrius,224632,Underscout's Kukri,603,19500
Tichondrius,224629,Arathi Hatchet,603,19500
Tichondrius,224629,Arathi Hatchet,603,19500
Tichondrius,224629,Arathi Hatchet,603,19500
Tichondrius,227692,Arathi Sword,603,19500
Tichondrius,227692,Arathi Sword,603,19500
Tichondrius,224631,Deep-Dweller's Cudgel,603,19500
Tichondrius,224631,Deep-Dweller's Cudgel,603,19500
Tichondrius,224631,Deep-Dweller's Cudgel,603,19999
Tichondrius,224627,Arathi Arquebus,603,19500
Tichondrius,224602,Underscout's Cap,603,19500
Tichondrius,224600,Underscout's Striders,603,19500
Tichondrius,224592,Spinner's Hoop,603,39500
Tichondrius,224592,Spinner's Hoop,603,48999
Tichondrius,224592,Spinner's Hoop,603,39500
Tichondrius,224592,Spinner's Hoop,603,39500
Tichondrius,224592,Spinner's Hoop,603,39500
Tichondrius,224592,Spinner's Hoop,603,39500
Tichondrius,224592,Spinner's Hoop,603,39500
Tichondrius,224624,Spinner's Shawl,603,39500
Tichondrius,224624,Spinner's Shawl,603,39500
Tichondrius,224635,Expeditionary Bulwark,603,39500
Tichondrius,224635,Expeditionary Bulwark,603,39500
Tichondrius,224635,Expeditionary Bulwark,603,39500
Tichondrius,224635,Expeditionary Bulwark,603,39500
Tichondrius,235508,Might-Be-Invisible Cape,603,39500
Tichondrius,224593,Spinner's Circlet,603,39500
Tichondrius,233528,Gold-Plated Shield,603,39500
Tichondrius,233484,Lucky-Streak Signet,597,19999
Tichondrius,224594,Spinner's Amulet,603,15000
Tichondrius,232659,Loyalist's Holdout Hood,629,74850
Tichondrius,233533,Gold-Plated Spear,597,19999
Tichondrius,233482,Might-Be-Invisible Shawl,597,24420
Tichondrius,224624,Spinner's Shawl,600,29420
Tichondrius,235507,Might-Be-Invisible Drape,603,49420
Tichondrius,233485,Lucky-Streak Band,603,49420
Tichondrius,224613,Expeditionary Epaulets,603,1900
Tichondrius,233459,Scrapcoil Greaves,603,2222
Tichondrius,233533,Gold-Plated Spear,597,999
Tichondrius,224606,Underscout's Jerkin,597,182
Tichondrius,224629,Arathi Hatchet,603,3000
Tichondrius,224629,Arathi Hatchet,603,19999
Tichondrius,233469,Rebel Spike Grips,597,24420
Tichondrius,233468,Rebel Spike Headgear,597,19999
Tichondrius,224602,Underscout's Cap,603,29420
Tichondrius,224593,Spinner's Circlet,600,15000
Tichondrius,224614,Expeditionary Belt,597,48999
Tichondrius,224631,Deep-Dweller's Cudgel,603,500
Tichondrius,224598,Deep-Dweller's Leggings,603,399
Tichondrius,224601,Underscout's Gloves,603,1350
Tichondrius,224624,Spinner's Shawl,597,20000
Tichondrius,224597,Deep-Dweller's Kaftan,597,100
Tichondrius,224592,Spinner's Hoop,600,38999
Tichondrius,233451,Mechforged Legguards,603,38999
Tichondrius,224630,Deep-Dweller's Battleaxe,597,100
Tichondrius,224604,Underscout's Cord,600,500
Tichondrius,224638,Underscout's Glaive,603,49898
Tichondrius,233476,Shimmerthread Cowl,603,50000
Tichondrius,224631,Deep-Dweller's Cudgel,600,2500
Tichondrius,224593,Spinner's Circlet,603,7000
Tichondrius,224613,Expeditionary Epaulets,603,1900
Tichondrius,229062,Nisa's Spare Coronet,603,49223
Tichondrius,224599,Deep-Dweller's Shoulderpads,603,749
Turalyon,233452,Mechforged Helm,603,30000
Turalyon,224607,Underscout's Shoulderguards,597,200
Turalyon,224625,Expeditionary Spear,600,400
Turalyon,224595,Deep-Dweller's Slippers,597,199
Turalyon,224590,Deep-Dweller's Cowl,603,2599
Turalyon,224620,Earthforged Faulds,603,3500
Turalyon,224600,Underscout's Striders,603,3550
Turalyon,224596,Deep-Dweller's Mitts,597,367
Turalyon,224590,Deep-Dweller's Cowl,597,300
Turalyon,224594,Spinner's Amulet,597,2499
Wyrmrest Accord,224594,Spinner's Amulet,603,9880
Wyrmrest Accord,224623,Earthforged Cuffs,600,400
Wyrmrest Accord,224598,Deep-Dweller's Leggings,597,150
Wyrmrest Accord,224600,Underscout's Striders,597,951
Wyrmrest Accord,224620,Earthforged Faulds,600,5999
Wyrmrest Accord,224634,Arathi Mace,597,9420
Wyrmrest Accord,224626,Deep-Dweller's Staff,597,19999
Wyrmrest Accord,224626,Deep-Dweller's Staff,600,24420
Wyrmrest Accord,224625,Expeditionary Spear,597,19999
Wyrmrest Accord,224624,Spinner's Shawl,597,19999
Wyrmrest Accord,224624,Spinner's Shawl,597,19999
Wyrmrest Accord,224603,Underscout's Trousers,597,24420
Wyrmrest Accord,224611,Expeditionary Helm,600,19999
Wyrmrest Accord,224611,Expeditionary Helm,603,24420
Wyrmrest Accord,224607,Underscout's Shoulderguards,597,19999
Wyrmrest Accord,227693,Expeditionary Blade,597,9420
Wyrmrest Accord,227693,Expeditionary Blade,600,14420
Wyrmrest Accord,227693,Expeditionary Blade,600,14420
Wyrmrest Accord,227693,Expeditionary Blade,603,19999
Wyrmrest Accord,227693,Expeditionary Blade,603,19999
Wyrmrest Accord,227692,Arathi Sword,603,19999
Wyrmrest Accord,227692,Arathi Sword,600,14420
Wyrmrest Accord,227692,Arathi Sword,597,9420
Wyrmrest Accord,224592,Spinner's Hoop,600,29420
Wyrmrest Accord,224604,Underscout's Cord,600,29420
Wyrmrest Accord,224639,Expeditionary Chopper,603,19999
Wyrmrest Accord,224639,Expeditionary Chopper,597,9420
Wyrmrest Accord,224593,Spinner's Circlet,600,29420
Wyrmrest Accord,224593,Spinner's Circlet,597,24420
Wyrmrest Accord,224617,Earthforged Haubergeon,603,19999
Wyrmrest Accord,224630,Deep-Dweller's Battleaxe,603,500
Wyrmrest Accord,224625,Expeditionary Spear,600,24420
Wyrmrest Accord,224625,Expeditionary Spear,603,29420
Wyrmrest Accord,224633,Arathi Greataxe,597,19999
Wyrmrest Accord,224633,Arathi Greataxe,597,19999
Wyrmrest Accord,224633,Arathi Greataxe,603,29420
Wyrmrest Accord,224633,Arathi Greataxe,600,24420
Wyrmrest Accord,224633,Arathi Greataxe,600,24420
Wyrmrest Accord,224592,Spinner's Hoop,597,24420
Wyrmrest Accord,224592,Spinner's Hoop,597,24420
Wyrmrest Accord,224592,Spinner's Hoop,600,29420
Wyrmrest Accord,224605,Underscout's Bracers,597,24420
Wyrmrest Accord,224605,Underscout's Bracers,600,29420
Wyrmrest Accord,224600,Underscout's Striders,600,24420
Wyrmrest Accord,224603,Underscout's Trousers,600,29420
Wyrmrest Accord,224603,Underscout's Trousers,603,34420
Wyrmrest Accord,224603,Underscout's Trousers,597,24420
Wyrmrest Accord,224611,Expeditionary Helm,603,24420
Wyrmrest Accord,224607,Underscout's Shoulderguards,603,29420
Wyrmrest Accord,224607,Underscout's Shoulderguards,600,24420
Wyrmrest Accord,224607,Underscout's Shoulderguards,597,19999
Wyrmrest Accord,224631,Deep-Dweller's Cudgel,603,19999
Wyrmrest Accord,224631,Deep-Dweller's Cudgel,600,14420
Wyrmrest Accord,224594,Spinner's Amulet,597,24420
Wyrmrest Accord,224594,Spinner's Amulet,600,29420
Wyrmrest Accord,224594,Spinner's Amulet,600,29420
Wyrmrest Accord,224594,Spinner's Amulet,603,34420
Wyrmrest Accord,233470,Rebel Spike Waders,597,24420
Wyrmrest Accord,224601,Underscout's Gloves,600,29420
Wyrmrest Accord,224604,Underscout's Cord,603,34420
Wyrmrest Accord,224628,Arathi Claymore,597,19999
Wyrmrest Accord,224606,Underscout's Jerkin,597,19999
Wyrmrest Accord,224593,Spinner's Circlet,597,24420
Wyrmrest Accord,224624,Spinner's Shawl,600,29420
Wyrmrest Accord,224629,Arathi Hatchet,603,19999
Wyrmrest Accord,224625,Expeditionary Spear,597,19999
Wyrmrest Accord,224630,Deep-Dweller's Battleaxe,597,269
Wyrmrest Accord,224608,Expeditionary Brigandine,603,1250
Wyrmrest Accord,224627,Arathi Arquebus,603,15000
Wyrmrest Accord,224625,Expeditionary Spear,603,15000
Wyrmrest Accord,224613,Expeditionary Epaulets,600,7789
Wyrmrest Accord,233458,Scrapcoil Shoulderguards,597,10000
Wyrmrest Accord,224605,Underscout's Bracers,603,15000
Wyrmrest Accord,224619,Earthforged Handguards,600,10000
Wyrmrest Accord,224610,Expeditionary Gauntlets,597,10000
Wyrmrest Accord,224614,Expeditionary Belt,603,7000
Wyrmrest Accord,224612,Expeditionary Shinguards,603,12000
Wyrmrest Accord,224618,Earthforged Sabatons,597,5000
Wyrmrest Accord,224593,Spinner's Circlet,600,10000
Wyrmrest Accord,224612,Expeditionary Shinguards,603,12000
Wyrmrest Accord,224599,Deep-Dweller's Shoulderpads,603,2638
Wyrmrest Accord,224631,Deep-Dweller's Cudgel,603,7900
Wyrmrest Accord,233453,Mechforged Gauntlets,603,34380
Wyrmrest Accord,233473,Shimmerthread Cord,603,29900
Wyrmrest Accord,224615,Expeditionary Bracers,600,4999
Wyrmrest Accord,233528,Gold-Plated Shield,603,29999
Wyrmrest Accord,224624,Spinner's Shawl,600,9999
Wyrmrest Accord,224618,Earthforged Sabatons,603,999
Wyrmrest Accord,224639,Expeditionary Chopper,603,1530
Wyrmrest Accord,232659,Loyalist's Holdout Hood,629,135000
Wyrmrest Accord,224591,Deep-Dweller's Wraps,603,785
Wyrmrest Accord,224595,Deep-Dweller's Slippers,603,2099
Wyrmrest Accord,224631,Deep-Dweller's Cudgel,603,350
Wyrmrest Accord,224624,Spinner's Shawl,600,4486
Wyrmrest Accord,233478,Shimmerthread Sandals,597,942
Wyrmrest Accord,224591,Deep-Dweller's Wraps,600,1980
Wyrmrest Accord,224595,Deep-Dweller's Slippers,597,143
Wyrmrest Accord,224608,Expeditionary Brigandine,597,220
Wyrmrest Accord,233536,Gold-Plated Rifle,603,1000
Wyrmrest Accord,224612,Expeditionary Shinguards,597,299
Wyrmrest Accord,224590,Deep-Dweller's Cowl,600,534
Wyrmrest Accord,224613,Expeditionary Epaulets,600,120
Wyrmrest Accord,224639,Expeditionary Chopper,597,97
Wyrmrest Accord,224636,Deep-Dweller's Dirk,603,1603
Wyrmrest Accord,224605,Underscout's Bracers,597,3413
Wyrmrest Accord,224624,Spinner's Shawl,597,750
Wyrmrest Accord,224619,Earthforged Handguards,603,10000
Wyrmrest Accord,224610,Expeditionary Gauntlets,603,10000
Wyrmrest Accord,224639,Expeditionary Chopper,603,1530
Wyrmrest Accord,224623,Earthforged Cuffs,597,534
Wyrmrest Accord,224592,Spinner's Hoop,603,34420
Wyrmrest Accord,224626,Deep-Dweller's Staff,597,19999
Wyrmrest Accord,224607,Underscout's Shoulderguards,603,12750
Wyrmrest Accord,229087,Kyros's Spare Chestplate,603,24997
Wyrmrest Accord,229162,Lamplighter's Sword,603,46825
Wyrmrest Accord,229068,Nisa's Spare Shoulderpads,603,20000
Zul'jin,224612,Expeditionary Shinguards,597,10000
Zul'jin,233472,Shimmerthread Wristwraps,603,5000
Zul'jin,229088,Kyros's Spare Sabatons,603,27343
Zul'jin,233484,Lucky-Streak Signet,603,32204
Zul'jin,233527,Gold-Plated Glaive,597,25000
Zul'jin,224639,Expeditionary Chopper,597,110
Zul'jin,233534,Gold-Plated Broadsword,597,2953
Zul'jin,224592,Spinner's Hoop,597,11368
Zul'jin,224613,Expeditionary Epaulets,597,7263
Zul'jin,224632,Underscout's Kukri,597,90
Zul'jin,233529,Gold-Plated Cinderbrew Bottle,603,40000
Zul'jin,224638,Underscout's Glaive,603,50000
Zul'jin,224635,Expeditionary Bulwark,603,50000
Zul'jin,224613,Expeditionary Epaulets,603,400
Zul'jin,224591,Deep-Dweller's Wraps,597,29899
Zul'jin,224638,Underscout's Glaive,597,100
Zul'jin,224614,Expeditionary Belt,603,2050
Zul'jin,224621,Earthforged Shoulder Scales,597,100
Zul'jin,224614,Expeditionary Belt,603,2814
Zul'jin,229091,Kyros's Spare Shoulder Plates,603,35692
Zul'jin,224615,Expeditionary Bracers,603,360
Zul'jin,224615,Expeditionary Bracers,603,8000
Zul'jin,224615,Expeditionary Bracers,603,8000
Zul'jin,224615,Expeditionary Bracers,603,8000
Zul'jin,224615,Expeditionary Bracers,600,8000
Zul'jin,224615,Expeditionary Bracers,600,8000
Zul'jin,224610,Expeditionary Gauntlets,597,8000
Zul'jin,224610,Expeditionary Gauntlets,603,8000
Zul'jin,224610,Expeditionary Gauntlets,603,8000
Zul'jin,224635,Expeditionary Bulwark,603,8000
Zul'jin,224603,Underscout's Trousers,600,8000
Zul'jin,224603,Underscout's Trousers,603,8000
Zul'jin,224603,Underscout's Trousers,603,8000
Zul'jin,224612,Expeditionary Shinguards,597,8000
Zul'jin,224612,Expeditionary Shinguards,597,8000
Zul'jin,224612,Expeditionary Shinguards,597,8000
Zul'jin,224593,Spinner's Circlet,600,10000
Zul'jin,224593,Spinner's Circlet,597,10000
Zul'jin,224593,Spinner's Circlet,597,10000
Zul'jin,224635,Expeditionary Bulwark,600,10000
Zul'jin,233541,Gold-Plated Knife,597,450
Zul'jin,224592,Spinner's Hoop,597,1402
Zul'jin,233532,Gold-Plated Polearm,597,1050
Zul'jin,233477,Shimmerthread Handwraps,597,1100
Zul'jin,233478,Shimmerthread Sandals,597,1200
Zul'jin,233534,Gold-Plated Broadsword,603,40000
Zul'jin,233530,Gold-Plated Spellstaff,603,8000
Zul'jin,224613,Expeditionary Epaulets,597,130
Zul'jin,224630,Deep-Dweller's Battleaxe,597,89
Zul'jin,233529,Gold-Plated Cinderbrew Bottle,603,25500
Zul'jin,224628,Arathi Claymore,603,19500
Zul'jin,224628,Arathi Claymore,600,19500
Zul'jin,224628,Arathi Claymore,603,19500
Zul'jin,224628,Arathi Claymore,603,19500
Zul'jin,224628,Arathi Claymore,603,19500
Zul'jin,224638,Underscout's Glaive,603,19500
Zul'jin,224638,Underscout's Glaive,603,19500
Zul'jin,224631,Deep-Dweller's Cudgel,603,19500
Zul'jin,224637,Deep-Dweller's Orb,603,19500
Zul'jin,224629,Arathi Hatchet,603,19500
Zul'jin,224629,Arathi Hatchet,603,19500
Zul'jin,224629,Arathi Hatchet,603,19500
Zul'jin,224633,Arathi Greataxe,603,19500
Zul'jin,224607,Underscout's Shoulderguards,603,19500
Zul'jin,224632,Underscout's Kukri,603,19500
Zul'jin,224632,Underscout's Kukri,603,19500
Zul'jin,224632,Underscout's Kukri,603,19500
Zul'jin,224634,Arathi Mace,603,19500
Zul'jin,224634,Arathi Mace,603,19500
Zul'jin,227692,Arathi Sword,603,19500
Zul'jin,227692,Arathi Sword,603,19500
Zul'jin,224630,Deep-Dweller's Battleaxe,603,19500
Zul'jin,224602,Underscout's Cap,603,19500
Zul'jin,224602,Underscout's Cap,603,19500
Zul'jin,224639,Expeditionary Chopper,603,19500
Zul'jin,224639,Expeditionary Chopper,603,19500
Zul'jin,224639,Expeditionary Chopper,603,19500
Zul'jin,224626,Deep-Dweller's Staff,603,19500
Zul'jin,224626,Deep-Dweller's Staff,603,19500
Zul'jin,224626,Deep-Dweller's Staff,603,19500
Zul'jin,224627,Arathi Arquebus,603,19500
Zul'jin,224636,Deep-Dweller's Dirk,603,19500
Zul'jin,224636,Deep-Dweller's Dirk,603,19500
Zul'jin,224636,Deep-Dweller's Dirk,603,19500
Zul'jin,227693,Expeditionary Blade,603,19500
Zul'jin,224593,Spinner's Circlet,603,39500
Zul'jin,224593,Spinner's Circlet,603,39500
Zul'jin,224593,Spinner's Circlet,603,39500
Zul'jin,224593,Spinner's Circlet,603,39500
Zul'jin,224593,Spinner's Circlet,603,39500
Zul'jin,233528,Gold-Plated Shield,603,39500
Zul'jin,233480,Lucky-Streak Pendant,603,39500
Zul'jin,224624,Spinner's Shawl,603,39500
Zul'jin,224624,Spinner's Shawl,603,39500
Zul'jin,224624,Spinner's Shawl,603,39500
Zul'jin,224624,Spinner's Shawl,603,39500
Zul'jin,224624,Spinner's Shawl,603,39500
Zul'jin,224635,Expeditionary Bulwark,603,39500
Zul'jin,224635,Expeditionary Bulwark,603,39500
Zul'jin,224635,Expeditionary Bulwark,603,39500
Zul'jin,224635,Expeditionary Bulwark,603,39500
Zul'jin,224635,Expeditionary Bulwark,603,39500
Zul'jin,224635,Expeditionary Bulwark,603,39500
Zul'jin,224635,Expeditionary Bulwark,603,39500
Zul'jin,224635,Expeditionary Bulwark,603,39500
Zul'jin,224592,Spinner's Hoop,603,39500
Zul'jin,224592,Spinner's Hoop,603,39500
Zul'jin,224592,Spinner's Hoop,603,39500
Zul'jin,224592,Spinner's Hoop,603,39500
Zul'jin,224592,Spinner's Hoop,603,39500
Zul'jin,224594,Spinner's Amulet,603,39500
Zul'jin,235508,Might-Be-Invisible Cape,603,39500
Zul'jin,224594,Spinner's Amulet,603,39500
Zul'jin,224594,Spinner's Amulet,603,39500
Zul'jin,224608,Expeditionary Brigandine,600,279
Zul'jin,224628,Arathi Claymore,597,412
Zul'jin,224598,Deep-Dweller's Leggings,597,735
Zul'jin,224630,Deep-Dweller's Battleaxe,597,89
Zul'jin,224620,Earthforged Faulds,600,249
Zul'jin,233451,Mechforged Legguards,597,15000
Zul'jin,224624,Spinner's Shawl,603,85126
Zul'jin,224617,Earthforged Haubergeon,597,600
Zul'jin,224625,Expeditionary Spear,603,84753
Zul'jin,224593,Spinner's Circlet,603,85071
Zul'jin,224637,Deep-Dweller's Orb,600,1739
Zul'jin,224594,Spinner's Amulet,597,2600
Zul'jin,224616,Earthforged Greathelm,603,12000
Zul'jin,235649,Gold-Plated Battleaxe,597,1250
Zul'jin,224599,Deep-Dweller's Shoulderpads,603,5634
Zul'jin,233533,Gold-Plated Spear,603,50000
Zul'jin,224637,Deep-Dweller's Orb,603,50000
Zul'jin,233457,Scrapcoil Belt,603,50000
Zul'jin,233473,Shimmerthread Cord,603,50000
Zul'jin,233463,Scrapcoil Chainmail,603,50000
Zul'jin,224633,Arathi Greataxe,603,50000
Zul'jin,233479,Shimmerthread Robe,603,80000
Zul'jin,233534,Gold-Plated Broadsword,603,40000
Zul'jin,233462,Scrapcoil Striders,603,50000
Zul'jin,224592,Spinner's Hoop,603,50000
Zul'jin,224633,Arathi Greataxe,603,700
Zul'jin,224595,Deep-Dweller's Slippers,603,1999
Zul'jin,224599,Deep-Dweller's Shoulderpads,603,5634
Zul'jin,233538,Gold-Plated Blade,597,750
Zul'jin,233466,Rebel Spike Epaulets,603,15000
Zul'jin,235648,Gold-Plated Hatchet,603,25000
Zul'jin,224611,Expeditionary Helm,603,1999
Zul'jin,233449,Mechforged Girdle,603,7000
Zul'jin,224604,Underscout's Cord,597,225
Zul'jin,224633,Arathi Greataxe,603,700
Zul'jin,224612,Expeditionary Shinguards,603,550
Hakkar,233456,Scrapcoil Bracers,597,475
Hakkar,224627,Arathi Arquebus,603,310
Hakkar,232658,Firebug's Anklegear,668,1750000
Hakkar,224614,Expeditionary Belt,600,800
Hakkar,227692,Arathi Sword,600,85
Hakkar,224609,Expeditionary Boots,597,70
Hakkar,224612,Expeditionary Shinguards,603,600
Hakkar,224620,Earthforged Faulds,597,179
Hakkar,224593,Spinner's Circlet,603,5000
Hakkar,224607,Underscout's Shoulderguards,603,18000
Hakkar,224635,Expeditionary Bulwark,603,6000
Hakkar,224599,Deep-Dweller's Shoulderpads,603,20000
Hakkar,224590,Deep-Dweller's Cowl,603,20000
Hakkar,224591,Deep-Dweller's Wraps,603,20000
Hakkar,233454,Mechforged Sabatons,603,20000
Hakkar,233527,Gold-Plated Glaive,603,35000
Hakkar,235647,Gold-Plated Carver,603,35000
Hakkar,224611,Expeditionary Helm,597,69
Hakkar,224610,Expeditionary Gauntlets,603,600
Hakkar,233529,Gold-Plated Cinderbrew Bottle,597,200
Hakkar,224639,Expeditionary Chopper,597,135
Hakkar,224623,Earthforged Cuffs,600,1270
